Country,Caused mostly by human activities,Caused mostly by natural changes in the environment,Caused about equally by human activities and natural changes,Other,None of the above because climate change isn’t happening,Refused
Congo (Democratic Republic of the),25.71670403,28.13642781,29.31174848,6.669574075,5.821214204,4.344331404
Costa Rica,58.42612361,10.49756827,27.10332443,1.631451438,0.523373645,1.818158612
Cote d'Ivoire,32.16835677,21.26844706,30.88126487,4.094831153,4.233800587,7.353299553
Croatia,51.77570104,5.595572063,35.75193719,4.333272,1.858895476,0.684622221
Cyprus,45.38960857,11.98288787,35.37761785,4.38916081,1.585606925,1.275117972
Czechia,44.14317271,9.07921151,41.89504146,2.059346387,2.07461657,0.748611364
Denmark,53.45865208,5.185048525,38.09702892,1.71878388,1.466454371,0.074032228
Dominican Republic,31.32550946,27.61555964,25.73206655,5.790139445,2.204079187,7.332645719
Ecuador,44.58351276,21.1448395,28.37330763,3.174613367,1.475368682,1.248358061
Egypt,35.26970481,20.83964504,27.48021503,7.57832686,5.044547941,3.787560327
El Salvador,44.16349677,18.34541501,28.29274236,3.484202229,2.213613584,3.500530048
Finland,58.19064784,9.973470645,28.56452845,1.317517416,1.656843235,0.296992414
France,56.72707715,5.68359169,33.25533077,1.880980692,1.91759171,0.535427986
Germany,47.72713451,8.115252933,39.19866864,2.543631229,1.897746024,0.517566669
Ghana,31.87396078,18.11870756,31.3224056,4.280615244,4.666769489,9.737541332
Greece,54.98582231,5.04081284,36.80283742,0.87363038,1.647505404,0.649391639
Guatemala,38.27065285,21.8313999,26.51981356,5.369708921,3.014012845,4.994411923
Haiti,22.97942905,34.93717893,23.08545951,4.445690047,8.951396157,5.600846306
Honduras,37.91893718,24.04194661,26.29337386,4.517132183,1.665686765,5.5629234
Hong Kong,41.54362005,8.744106203,38.38653341,4.743167985,4.583293883,1.999278463
Hungary,43.97347789,4.464079603,49.07864612,1.761474807,0.461541471,0.260780111
India,37.24981944,16.70982495,32.35486444,5.511344455,3.778259453,4.395887258
Indonesia,18.48036349,19.33786741,48.27029814,5.579919892,2.447040431,5.884510644
Iraq,30.03779229,23.62349324,25.6389579,8.331448354,8.196186261,4.172121952
Ireland,52.62383531,8.847818101,32.715678,2.413497771,2.903698389,0.495472424
Israel,43.44630911,10.32969887,35.46962414,4.941168147,4.241564446,1.57163529
Italy,58.05593913,8.438979793,28.4824596,2.230857432,2.113234366,0.678529679
Jamaica,38.21919403,17.43158181,35.49488693,3.929071172,4.090417696,0.834848361
Japan,48.22630987,10.1895659,37.36064067,1.733577373,2.425856424,0.06404976
Jordan,26.16276667,20.17154213,34.50642452,9.777297023,5.697424357,3.684545299
Kenya,33.00016907,26.3097958,34.54971621,2.397673306,1.358130655,2.384514962
Kosovo,31.54371981,22.91599138,27.0157098,8.539525822,5.230386962,4.754666226
Kuwait,25.75041319,27.49651726,23.78021461,7.606058814,8.69028449,6.676511632
Lao People's Democratic Republic,39.88406799,14.51537691,20.88399062,5.044938748,1.65251091,18.01911482
Lebanon,36.55274736,14.51725859,30.00712337,9.804570446,5.529542916,3.588757321
Libya,30.19125271,22.43849199,28.97517802,7.904953587,5.384125654,5.105998047
Lithuania,48.0750682,7.504743469,41.30214566,1.733660932,0.987871469,0.396510267
Malawi,39.80692529,17.15870411,38.0237463,0.984819533,1.882599097,2.143205672
Malaysia,37.81486671,8.811240455,39.36450161,7.356299806,3.682280583,2.970810833
Mexico,57.0670051,11.41143841,28.36020012,1.62490292,0.991801206,0.544652246
Morocco,41.73398942,13.03391995,29.15260709,6.316839546,4.785182024,4.977461965
Mozambique,24.26079964,25.48394537,30.98254474,5.549355801,1.94615232,11.77720213
Nepal,48.97369248,12.04919684,27.19756646,4.69700866,1.382530042,5.700005518
Netherlands,50.57916783,9.521057664,33.45449251,2.305206317,3.341123355,0.798952329
New Zealand,46.15426568,9.909987836,37.22580303,3.808827447,2.076487218,0.82462879
Nicaragua,45.815617,17.04742992,31.72998103,3.206531127,0.122455201,2.077985719
Nigeria,26.14882911,24.77409113,33.1470903,4.96870495,7.010730478,3.950554023
North MAcedonia,45.3054709,15.76776491,32.90366567,2.90734706,0.774069182,2.341682282
Norway,43.38906846,13.44195293,37.79662163,2.795940838,2.1396071,0.436809046
Oman,38.56513399,19.01485658,26.39400265,8.812227882,4.563269857,2.650509038
Pakistan,35.85969365,14.67202182,27.69124443,9.198368553,4.294992463,8.283679072
Panama,42.74993969,19.67677259,28.16304377,4.085895751,1.194850201,4.129497995
Paraguay,45.71046104,18.7099426,26.13166885,5.99746447,0.732735275,2.717727763
Peru,47.80719489,19.51407212,27.58818893,2.421251448,1.346855901,1.322436715
Philippines,32.04275159,18.6680283,40.13155641,3.520494735,2.657045909,2.980123056
Poland,47.43204501,10.30090968,37.04432629,1.894474893,2.1841965,1.144047628
Portugal,59.24507193,8.300292007,29.77693979,1.371285167,0.580577356,0.72583375
Puerto Rico,43.78687589,16.64225637,36.04056715,2.644379566,0.285767925,0.600153105
Qatar,37.81746663,20.59124261,21.60901058,11.70970771,2.338317608,5.934254857
Romania,37.53365656,12.29275629,40.45366951,3.982997457,3.264557965,2.472362221
Saudi Arabia,31.98795789,20.35113318,30.87927663,5.584592581,6.420765518,4.776274199
Senegal,31.6091375,20.38457686,29.82533223,5.666072289,4.124346709,8.390534409
Serbia,41.56202701,9.269088948,41.85324287,4.189017985,1.36640989,1.760213299
Singapore,45.38210552,10.81421594,38.65239031,3.081675704,1.441102255,0.628510263
Slovakia,53.3922909,5.634890587,37.66927789,2.242960731,0.54454158,0.516038306
South Africa,35.76100742,23.15797201,33.9196799,2.465795096,2.331670603,2.363874965
South Korea,53.28127087,7.707025647,32.68398079,2.441585295,0.925134772,2.961002627
Spain,65.25076774,4.771022839,25.89499368,1.462886485,1.580808631,1.039520628
Sri Lanka,55.28792906,9.257199158,29.52576749,2.393739562,1.712230961,1.823133764
Sweden,60.81944773,9.802331604,25.37517882,1.540662982,1.846169366,0.616209506
Switzerland,51.93145729,9.24912869,35.83126492,1.144284776,1.726307908,0.117556415
Taiwan,60.33640726,6.74128323,28.24473695,1.959317534,1.407418191,1.310836836
Tanzania,47.46190365,14.01579383,19.54838202,6.022937793,4.396683444,8.554299264
Thailand,38.72573709,14.50069721,33.60261397,4.311577938,0.710991537,8.148382249
Trinidad and Tobago,37.15058868,16.91256781,38.10833076,2.907734108,2.808413611,2.112365031
Tunisia,35.66162224,13.05181634,27.99732907,7.725820788,9.564821265,5.998590299
Turkey,41.34462559,12.32479897,34.32102767,5.002883926,3.274785353,3.731878491
United Arab Emirates,39.02727942,19.2047405,29.36615225,4.454760568,4.522911823,3.424155442
United Kingdom,56.92141349,7.325978539,29.94739649,2.766244447,2.658350913,0.380616117
United States,41.83911452,15.28215294,34.66859704,2.768697354,5.209165282,0.232272869
Uruguay,56.14771137,13.31047074,26.01874096,2.042904675,1.829329731,0.650842516
Uzbekistan,36.89845492,12.88869106,35.76654129,5.932583648,5.44537909,3.068349991
Vietnam,27.3497174,7.082757323,56.30049528,4.138897373,2.946781198,2.181351431
Yemen,20.52849747,22.5336936,34.3365457,9.046679877,6.603611674,6.950971679
Zambia,36.07369742,20.69399731,32.76870165,2.369509845,3.801305689,4.292788084
